epoch,lr,train_loss,train_iou,val_loss,val_iou,val_dice
129,7.881305504383854e-05,0.1766870630884259,0.8310673843666946,0.22115856305400605,0.7874621232741559,0.8773647838917253
130,7.851243541221766e-05,0.173944036036619,0.831612358263397,0.23781856642915056,0.7746550114856674,0.8690587757950522
131,7.821036542282709e-05,0.17464942122259106,0.8305303351065526,0.21851335684310969,0.7948127695022148,0.8823727255481716
132,7.790686370876667e-05,0.17183846058012384,0.8344994252577372,0.22410177731115877,0.788669461448995,0.8779472927913197
133,7.760194899145172e-05,0.17075722310068883,0.8332661539077947,0.22132337109940836,0.7878090998290104,0.8775010179224886
134,7.72956400794583e-05,0.17530779102921043,0.8297863642018491,0.22244916886699442,0.788128814662918,0.8780812983288463
135,7.698795586736295e-05,0.17300829334274545,0.8325208042303444,0.21905493266286125,0.7899847552863963,0.8793203113966149
136,7.667891533457716e-05,0.16837934418460251,0.8385993260791168,0.21692085393284602,0.7949063863731496,0.8827825013855582
137,7.636853754417673e-05,0.1741548396342306,0.8308704128137328,0.2183254765889198,0.7896946799490344,0.8787917565198944
138,7.605684164172579e-05,0.1715331315495711,0.829180261962621,0.22329909742873763,0.7899343460539856,0.8793578191803013
139,7.57438468540958e-05,0.17178336253950588,0.8344328471919842,0.21659657591349118,0.7983199806270848,0.8844585951036708
140,7.542957248827959e-05,0.16926717051896908,0.8364257947020244,0.21798188276658031,0.7961055611147857,0.8824196425535185
141,7.511403793020044e-05,0.1733230906763706,0.8320543806437991,0.2148176410092051,0.7958725002366616,0.8827154186927753
142,7.479726264351616e-05,0.16806860774977056,0.8358501153185194,0.21740378397957513,0.7958665237852385,0.8828835103357411
143,7.447926616841862e-05,0.16833415945998798,0.837320672389257,0.2135393342801503,0.7996272764193001,0.8854087059543685
144,7.416006812042827e-05,0.16807109710230703,0.8357357669126759,0.2184475461273335,0.7933014670173331,0.8812069997478568
145,7.383968818918426e-05,0.16993461147670852,0.8380453875541757,0.2258639507866525,0.7844411552308858,0.8758860509330951
146,7.351814613722989e-05,0.1704248248921451,0.8385868590374015,0.22217639915797174,0.7917230309009735,0.8802837994258087
147,7.319546179879351e-05,0.165991794553388,0.8377301866143412,0.22281508465644823,0.7896177505376927,0.8791311797848511
148,7.287165507856511e-05,0.1704019083464899,0.835581516993433,0.22340104647381628,0.7916422956869167,0.8796440337473931
149,7.254674595046846e-05,0.16816701956065613,0.8375397431406821,0.225707903338496,0.7901925180901461,0.8792771981140554
150,7.222075445642904e-05,0.167391961378125,0.8390099797986169,0.22832843332321612,0.7829968590527088,0.8741360366979782
151,7.189370070513774e-05,0.16174490229126245,0.8405224962216499,0.21488572189891936,0.7934194833846413,0.8811811859328199
152,7.156560487081051e-05,0.16733787419295224,0.8371435799609034,0.2136318215578518,0.7974154455583464,0.8837083101582298
153,7.123648719194387e-05,0.1686283713379757,0.8360548571382577,0.21787180871821954,0.7958075318966287,0.8828081982747668
154,7.090636797006657e-05,0.1646737982016957,0.8401042642193425,0.2165438796571544,0.7950515574182265,0.8821293613185653
155,7.057526756848718e-05,0.16635559983966963,0.8393000475781331,0.2157135146889483,0.7989872717558584,0.8852055504650035
156,7.024320641103812e-05,0.1673907585525158,0.840948629842594,0.24669547934700253,0.7696274630553664,0.8649145629873466
157,6.99102049808157e-05,0.16451997427636805,0.8402620027803922,0.22271803264715234,0.7918689360308132,0.8798396869996751
158,6.957628381891673e-05,0.1617912981368352,0.8440725517343394,0.22753758031826515,0.7842018189568134,0.8754795744642065
159,6.92414635231714e-05,0.1655064656721172,0.8409295785231288,0.23576414375004387,0.7788383084401924,0.8723620591166544
160,6.890576474687266e-05,0.1635737356255489,0.8387500859954431,0.2131259063179285,0.7990450393618085,0.8850938748198908
161,6.856920819750234e-05,0.16222058710223236,0.8405152314149298,0.21491572354852823,0.7939254192382129,0.8820357749436992
162,6.823181463545372e-05,0.1659815005930383,0.8386068708120987,0.22117408974604172,0.7937472539973153,0.8815929958429383
163,6.789360487275096e-05,0.1643492530989824,0.8427738950807386,0.2160169220700556,0.7924418089723678,0.8809800373052239
